split,class,filename,path
val,Pomegranate,220.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\220.jpg
val,Pomegranate,3031.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3031.jpg
val,Pomegranate,3026.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3026.jpg
val,Pomegranate,3123.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3123.jpg
val,Pomegranate,3101.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3101.jpg
val,Pomegranate,3115.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3115.jpg
val,Pomegranate,210.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\210.jpg
val,Pomegranate,3063.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3063.jpg
val,Pomegranate,3061.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3061.jpg
val,Pomegranate,3040.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3040.jpg
val,Pomegranate,3047.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3047.jpg
val,Pomegranate,3035.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3035.jpg
val,Pomegranate,3097.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3097.jpg
val,Pomegranate,738.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\738.jpg
val,Pomegranate,3084.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3084.jpg
val,Pomegranate,737.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\737.jpg
val,Pomegranate,3023.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3023.jpg
val,Raktachandini,5852.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5852.jpg
val,Raktachandini,5937.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5937.jpg
val,Raktachandini,5844.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5844.jpg
val,Raktachandini,5919.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5919.jpg
val,Raktachandini,5903.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5903.jpg
val,Raktachandini,5908.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5908.jpg
val,Raktachandini,5871.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5871.jpg
val,Raktachandini,5943.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5943.jpg
val,Raktachandini,5846.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5846.jpg
val,Raktachandini,5833.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5833.jpg
val,Raktachandini,5842.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5842.jpg
val,Raktachandini,5895.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5895.jpg
val,Raktachandini,5857.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5857.jpg
val,Raktachandini,5925.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5925.jpg
val,Raktachandini,5931.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5931.jpg
val,Raktachandini,5935.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5935.jpg
val,Raktachandini,5945.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5945.jpg
val,Raktachandini,5832.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5832.jpg
val,Raktachandini,5904.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5904.jpg
val,Raktachandini,5827.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\5827.jpg
val,Raktachandini,1035.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Raktachandini\1035.jpg
val,Rose,1928.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1928.jpg
val,Rose,1923.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1923.jpg
val,Rose,2025.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\2025.jpg
val,Rose,2001.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\2001.jpg
val,Rose,1944.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1944.jpg
val,Rose,1977.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1977.jpg
val,Rose,1989.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1989.jpg
val,Rose,1986.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1986.jpg
val,Rose,1915.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1915.jpg
val,Rose,1926.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1926.jpg
val,Rose,1996.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1996.jpg
val,Rose,96.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\96.jpg
val,Rose,617.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\617.jpg
val,Rose,1943.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1943.jpg
val,Rose,1990.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1990.jpg
val,Rose,101.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\101.jpg
val,Rose,1954.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1954.jpg
val,Rose,1969.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1969.jpg
val,Rose,2005.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\2005.jpg
val,Rose,2035.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\2035.jpg
val,Rose,1971.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\1971.jpg
val,Rose,2017.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\2017.jpg
val,Rose,2020.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\2020.jpg
val,Rose,613.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\613.jpg
val,Rose,98.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Rose\98.jpg
val,Sapota,1581.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1581.jpg
val,Sapota,61.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\61.jpg
val,Sapota,mmpd_9 (10)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (10)_flip_vertical.jpg
val,Sapota,1610.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1610.jpg
val,Sapota,1659.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1659.jpg
val,Sapota,1622.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1622.jpg
val,Sapota,1629.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1629.jpg
val,Sapota,59.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\59.jpg
val,Sapota,1587.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1587.jpg
val,Sapota,65.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\65.jpg
val,Sapota,1588.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1588.jpg
val,Sapota,573.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\573.jpg
val,Sapota,mmpd_9 (15)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (15)_flip_vertical.jpg
val,Sapota,585.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\585.jpg
val,Sapota,1615.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1615.jpg
val,Sapota,63.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\63.jpg
val,Sapota,mmpd_9 (2)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (2)_rotate_neg45_512x512.jpg
val,Sapota,mmpd_9 (15)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (15)_rotate_neg45_512x512.jpg
val,Sapota,mmpd_9 (20)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (20)_rotate_45_512x512.jpg
val,Sapota,mmpd_9 (8)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (8)_rotate_45_512x512.jpg
val,Sapota,1604.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1604.jpg
val,Sapota,1574.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1574.jpg
val,Sapota,mmpd_9 (16)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (16)_rotate_neg45_512x512.jpg
val,Sapota,mmpd_9 (4)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (4)_flip_horizontal.jpg
val,Sapota,1636.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1636.jpg
val,Sapota,mmpd_9 (7)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (7)_rotate_45_512x512.jpg
val,Sapota,1545.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1545.jpg
val,Sapota,1589.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1589.jpg
val,Sapota,mmpd_9 (17)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (17)_flip_horizontal.jpg
val,Sapota,1652.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1652.jpg
val,Sapota,1628.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1628.jpg
val,Sapota,mmpd_9 (18)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (18)_flip_vertical.jpg
val,Sapota,mmpd_9 (4).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (4).jpg
val,Sapota,mmpd_9 (2).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\mmpd_9 (2).jpg
val,Sapota,62.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\62.jpg
val,Sapota,1621.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Sapota\1621.jpg
val,Tulasi,3602.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3602.jpg
val,Tulasi,3549.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3549.jpg
val,Tulasi,3553.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3553.jpg
val,Tulasi,mmpd_1 (43).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (43).jpg
val,Tulasi,3590.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3590.jpg
val,Tulasi,3626.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3626.jpg
val,Tulasi,mmpd_1 (47).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (47).jpg
val,Tulasi,3539.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3539.jpg
val,Tulasi,3645.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3645.jpg
val,Tulasi,mmpd_1 (77).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (77).jpg
val,Tulasi,mmpd_1 (82).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (82).jpg
val,Tulasi,3630.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3630.jpg
val,Tulasi,3616.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3616.jpg
val,Tulasi,mmpd_1 (32).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (32).jpg
val,Tulasi,273.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\273.jpg
val,Tulasi,3555.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3555.jpg
val,Tulasi,3572.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3572.jpg
val,Tulasi,mmpd_1 (38).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (38).jpg
val,Tulasi,3644.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3644.jpg
val,Tulasi,mmpd_1 (93).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (93).jpg
val,Tulasi,3554.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3554.jpg
val,Tulasi,792.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\792.jpg
val,Tulasi,786.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\786.jpg
val,Tulasi,3597.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3597.jpg
val,Tulasi,271.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\271.jpg
val,Tulasi,782.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\782.jpg
val,Tulasi,3594.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3594.jpg
val,Tulasi,3529.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\3529.jpg
val,Tulasi,mmpd_1 (76).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (76).jpg
val,Tulasi,mmpd_1 (22).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (22).jpg
val,Tulasi,mmpd_1 (74).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (74).jpg
val,Tulasi,mmpd_1 (23).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (23).jpg
val,Tulasi,263.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\263.jpg
val,Tulasi,mmpd_1 (16).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (16).jpg
val,Tulasi,mmpd_1 (28).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (28).jpg
val,Tulasi,mmpd_1 (5).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Tulasi\mmpd_1 (5).jpg
val,Wood_sorel,4974.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4974.jpg
val,Wood_sorel,4975.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4975.jpg
val,Wood_sorel,4876.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4876.jpg
val,Wood_sorel,4869.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4869.jpg
val,Wood_sorel,4866.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4866.jpg
val,Wood_sorel,4877.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4877.jpg
val,Wood_sorel,4952.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4952.jpg
val,Wood_sorel,4872.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4872.jpg
val,Wood_sorel,931.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\931.jpg
val,Wood_sorel,4947.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4947.jpg
val,Wood_sorel,4980.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4980.jpg
val,Wood_sorel,4958.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4958.jpg
val,Wood_sorel,4948.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4948.jpg
val,Wood_sorel,4909.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4909.jpg
val,Wood_sorel,4891.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4891.jpg
val,Wood_sorel,4971.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4971.jpg
val,Wood_sorel,933.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\933.jpg
val,Wood_sorel,4978.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4978.jpg
val,Wood_sorel,4985.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4985.jpg
val,Wood_sorel,4950.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\4950.jpg
val,Wood_sorel,407.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Wood_sorel\407.jpg
